"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,2.6,1.2,1.7,1.9,1,1,1,1,1,1,1,1,1.3,4.8,7
"rs28777",1.1,1.6,1,1,1,1,1,1,1.1,1,3,1,1,1,1,1
"rs16891982",1.6,3.8,1,12.7,1,1,1,1,1,1,1.6,1,1,1,1,1
"rs12821256",1.1,1,1.2,1,1,16.7,1,3.7,1.1,1.1,1,1.3,1.2,1,1.1,1
"rs4959270",1,1,1,1,1,1,2.3,1,1,1,1.2,1,1,1.1,1,1
"rs12203592",1,7.7,2.1,1.9,97.8,1,1.1,1,3.4,3.3,15.6,5.4,1,1,1,1.7
"rs1042602",1,1,1,1,1.2,7.2,1,4.8,1.1,1,1,1,1.3,1,1.4,1
"rs1393350",1,1,1,1,3.4,24.9,1,1,1,1,1,1,1,1,58.4,2.7
"rs12913832",22.3,1,1,2.6,1,1.3,2.1,1,1,1.1,1.2,1,1.1,1,2,3.5
"rs1800407",1,1,1,1,3,24.7,1,14.5,2,1.1,1,1.3,1,1,1.9,1
"rs12896399",1,1,1.2,1,1,1.2,1,1,1.4,1.2,1,1,1,1,1,1
"rs2402130",1,1,1,1,1.2,1,1,1,1,1,1,1,1,1.1,1.3,3.3
"rs1426654",1,1,1.3,1,1,1,1,1,1.3,2.4,1,2.7,1,1,1,1
"rs683",1,6.8,1,1.9,2.9,1,1,1,1,1,1,1,1,1,1,1.3
"rs6119471",1,1.2,1,1.1,1.2,1,1,1,1,1,1,1,1,1.6,1.4,3.6
