"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,7.2,1,11.3,1,1,1,1,1,1,1,1,22.8,1.5,1.2,1.5
"rs28777",2,1.5,1,1,1,1,1,1,1,1,5.8,1,1,1,1,1
"rs16891982",1.2,3,1,3.1,1,1,1,1,1,1,1.3,1,1,1,1,1
"rs12821256",1,1,1,1,2.2,1.1,1,1.1,1,1,1,1,1,1,1,1
"rs4959270",1,1.1,1,1.1,2.5,1,1.3,1,1,1,1.2,1,1,1,1,1.2
"rs12203592",1,6.3,1.1,1.8,45.2,1,1.3,1.1,1.2,1.8,6.7,4.1,1,1.1,1,1.4
"rs1042602",1,1,1,1,1.6,12.3,1,2.2,1,1,1,1,1.1,1,2.3,1
"rs1393350",1,1,1,1,1.5,186.5,1,1,1,1,1,1,1,1,22,1
"rs12913832",20.5,1,1,1.2,1,2.2,1.1,1,1,1.2,1.1,1.7,1,1,3,8.8
"rs1800407",1,1,1,1,2.6,4.2,1,10.7,2.6,1.1,1,1.6,1,1,1.7,1
"rs12896399",1,1.1,1.9,2.8,1,1,1,1,3.3,1,1,1,1,1,1,1
"rs2402130",1,1,1.5,1.1,1.1,1,1,1.1,1.4,1,1,1,1,1,1,1.4
"rs1426654",1,5.2,1,1.5,1,1,1,1,2.3,1.2,1,1,1,1,1,1
"rs683",1,1.1,1.3,1,2,1,1,1,1.6,1.1,1,1,1,1,1,1
"rs6119471",1.3,1,1.2,1.3,1,1,1,1,1,1,1,1,1.4,1,1.3,2.5
