"locus","stress.major.LR","trauma.major.LR","stress.minor.LR","trauma.minor.LR","stress.inv.major.LR","trauma.inv.major.LR","stress.inv.minor.LR","trauma.inv.minor.LR"
"rs1805008",1,1,3,3.2,1,1.2,17,1
"rs28777",1,3.1,1,1,1,1,1,1
"rs16891982",1,1,1,1,2.7,1.3,1,1
"rs12821256",1,1,1,1.3,1,1.1,1,1
"rs4959270",1.3,1,1,1,1,1,1.2,1.5
"rs12203592",5,1,1,2,1,1,1.3,1.1
"rs1042602",1,1,4,1,1,1,1,1.1
"rs1393350",1,1,6.1,1.7,1,1,1,1
"rs12913832",1,1.5,2.2,1.1,3.4,1.1,1,1
"rs1800407",1,1,1.2,1.2,1.8,1,1,1
"rs12896399",1.4,2.7,1,1,1,1,1,1
"rs2402130",1,1,1.1,1.1,1.4,1.1,1,1
"rs1426654",1.9,1.4,1,1,1,6.1,1,1
"rs683",1,1,1.1,1.9,1,2,1.3,1
"rs6119471",1,1,1.2,1.2,1,3.3,2.4,1
