"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,5.6,1,3.4,1,1,1,1,1,1,1,1,1.3,2.5,1.3,2.4
"rs28777",2.8,1.6,1,1.1,1,1,1,1,1,1,2.4,1.3,1,1,1,1
"rs16891982",2.5,1.7,1,1.3,1,1,1,1,1,1,1.4,1,1,1,1,1
"rs12821256",1.1,1,3.8,1,1.1,2.7,1,2.5,1.6,1,1,1,1,1.5,3.2,1.7
"rs4959270",1,1,1,1,3.9,1,1.4,1,1,1,1.3,1.1,1,1,1,1.1
"rs12203592",1,4.5,1.2,1.9,46.5,1,1.1,1,1.2,1.6,5.6,4.3,1,1,1,1.4
"rs1042602",1,1,1,1,1.1,14.6,1,8.2,1,1,1,1,1.5,1,1.7,1
"rs1393350",1,1,1,1,1.3,2.4,1,1,1,1,1,1,1,1,2,1
"rs12913832",9,1,1,1.2,1,3.1,1.1,1,1,1.4,1.1,1.3,1,1,3,11.5
"rs1800407",1,1,1.4,1,15.4,34.9,1,37.5,2.5,1.1,1,1.1,1,1,5.9,1
"rs12896399",2.1,1.1,1,1.1,1,1,1,1,1,1,1.2,1,1,1,1,1
"rs2402130",1,2.2,1,2.1,1,1,1,1,1,1,1,1,1,2.4,2.3,3.6
"rs1426654",4.6,3.7,1,1,1,1,1,1,1,1.1,4.8,4.7,1,1,1,1
"rs683",1,1.7,2.6,2.9,2.8,1,1,1,1.4,1,1,2.8,1,1.1,1.1,1.6
"rs6119471",1,1,1,1,1,2.3,1,1.3,1,1,1,1,1.2,1,1.2,1.5
