"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,11.2,1,6.3,1,1,1,1,1,1,1,1,235.9,3,1,2.9
"rs28777",1.5,4,1,1.1,1,1,1,1,1.1,1,3.3,1,1,1,1,1.2
"rs16891982",1,1.9,1,15.1,1,1,1,1,1.2,1,1,1,1,1,1,1
"rs12821256",2,1,1.2,1,1,6.4,1,7.2,1.2,1,1,1.4,1,1,1.7,1
"rs4959270",1,1,1,1,1.4,1,2.1,1,1.1,1,1.7,1.1,1,1,1,1
"rs12203592",1,2.5,1.1,1.7,114.4,1,1.2,1,1.2,1.6,3,1.6,1,1,1,2
"rs1042602",1,1,1,1,1.2,15.2,1,9.1,1,1,1,1,1.3,1,1.2,1
"rs1393350",1,1,1,1,4.8,9.2,1,1,1,1,1,1,1,1,7.2,15.5
"rs12913832",4.6,1,1,1.3,1,1.2,1,1,1,1.1,1,1,1,1,2.3,75.9
"rs1800407",1,1,1.3,1,5.2,7,1,22.3,6.6,1.2,1,2,1,1,2.2,1
"rs12896399",1.4,3,1,3.8,1,1,1,1,1,1,6.1,1,1,1,1,1
"rs2402130",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.2
"rs1426654",1.2,2.7,1,1,1,1,1,1,1,1.2,2.7,15.6,1,1,1,1
"rs683",1,1.2,3.3,1.1,7.7,1,1,1,1.7,1,1,2.4,1,1,1.2,1
"rs6119471",2.5,6.6,1,3.5,1,1,1.1,1,1,1,1.1,1.5,3.1,1,1.2,1.7
