"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,1.1,1,1.1,1,1,1,1,1,1,1,1,1,1,1.8,1.9
"rs28777",2,9,1,3.3,1,1,1,1,1.1,1,11.4,1,1,1,1,1
"rs16891982",1,2.5,1.1,2.4,1,1,1,1,1.1,1,1,1,1,1,1,1
"rs12821256",1.6,1.1,1,1,1,1,2.1,3.3,1,1.1,1.1,2.1,1.2,1,1,1
"rs4959270",1,1,1,1,1,1.1,1.7,1.1,1,1,1,1,1.3,1,1,1
"rs12203592",1,8.7,1.1,1.7,23,1,1.1,1,1.2,1.9,6.1,4.9,1,1,1,1.1
"rs1042602",1,1,1,1,1.1,5.8,1,4.8,1,1,1,1,1.3,1,1.2,1
"rs1393350",1,1,1,1,2.1,171.7,1,1,1,1,1,1,1,1,130.4,5.9
"rs12913832",23.7,1,1,1.3,1,3,1,1,1,1.5,1.1,1,1,1,1.5,16
"rs1800407",1,1,2.6,1,7.8,73.9,1,30.3,1.9,1.5,1,1.1,1,1,4.6,1.3
"rs12896399",1.3,1,1,1.2,1,1,1,1,1,1,1.1,1,1,1,1,1
"rs2402130",1,1,1,1,1,1.2,1.1,1.1,1,1,1,1,1.3,2.8,1.1,3.5
"rs1426654",1,1,2.6,1,1,1,1,1,1.4,2,1,1.1,1,1,1,1
"rs683",1,1,1.7,1,1.8,1,1,1.1,1.1,1,1,2.5,1,1.1,1.2,1
"rs6119471",1,2.9,1.3,1.6,1,1,1,1,1,1,1,1,65.2,3.4,5.8,3.4
