"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,1,1,1,1,1.9,1,1,1,1,1,1,63.8,2.1,2.5,1.3
"rs28777",4.9,3.1,1,1,1,1,1,1,1,1,20.8,1,1,1,1,1
"rs16891982",1,2.6,1,2.4,1,1,1,1,1.1,1,1,1,1,1,1,1
"rs12821256",1,1,1.2,1,2.1,1,1,1.1,1,1,1,1.1,1,1.2,1.4,1.3
"rs4959270",1,1.2,1,1.3,1.3,1,1.3,1,1,1,1.2,1,1,1,1,1.1
"rs12203592",1,13.9,1.1,8.9,31.7,1,1.2,1,1.2,1.7,8.9,3,1,1,1,1.6
"rs1042602",1,1,1,1,1.4,4.2,1,4.4,1,1,1,1,1.1,1,1.2,1
"rs1393350",1,1,1,1,1,2.4,1,1,1,1,1,1,1,1,2,1
"rs12913832",9.8,1.1,1,3.6,1,1,1,1,1,1,1.7,1,1,1,1.2,4.5
"rs1800407",1,1,1.2,1,6.5,2.2,1,4.7,1.9,1.1,1,1.3,1,1,3.1,1
"rs12896399",2.3,1.1,1,1.4,1,1,1,1,1,1,1.2,1,1,1,1,1
"rs2402130",1,1,1.3,1,1.8,1.3,1,1,1.2,1,1,1,1,1.1,2.4,4.4
"rs1426654",1.1,2.2,1,1,1,1,1,1,1.1,1,1,1,1,1,1,1
"rs683",1,1.2,3.6,1.7,2.6,1,1,1,1.4,1,1,1,1,1,1,1.1
"rs6119471",1.1,1.7,1.4,1.5,1,1,1,1,1,1,1,1,2.9,1.2,1.5,2.5
