"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,5.6,1,2.4,1,1,1,1,1,1,1,1,16.2,4.6,1.3,4
"rs28777",6.3,8.6,1,1.7,1,1,1,1,1,1,28.7,1,1,1,1,1
"rs16891982",3.6,2.2,1,1.2,1,1,1,1,1,1,3.1,1,1,1,1,1
"rs12821256",1,1,1,1,1.2,1.3,1,11.5,1,1,1,1,1.1,1,1.7,1
"rs4959270",1,1,1,1.2,1.2,1,1,1,1,1,1,1,1,1,1,1.1
"rs12203592",1,6,1,1.6,7.8,1,1.6,1.1,1.1,1.8,8.7,4.4,1,1,1,1.1
"rs1042602",1,1,1,1,1.2,1.4,1,1,1,1,1,1,1.3,1.1,1.2,1
"rs1393350",1,1,1,1,1.3,31.4,1,1,1,1,1,1,1.1,1,16.7,1.4
"rs12913832",19.3,1,1.1,1.3,1,5.7,1,1.1,1,1.4,1,1.3,1,1,3.6,86.7
"rs1800407",1,1,1.2,1,3,1.5,1,1.7,3.2,1.1,1.1,2,1,1,1.6,1
"rs12896399",1,1.4,1,1.1,1,1,1,1,2,1,1.5,1.2,1,1.1,1,1
"rs2402130",1,1.7,1.3,1.6,1,1,1,1,1.2,1,1,1,1,1,1.2,2.7
"rs1426654",1.1,1.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"rs683",1,2.2,2,1.9,1.6,1,1,1,1.2,1,1.6,2.4,1,1,1,1.2
"rs6119471",1,1,1,1,1.1,1.1,1,1,1,1,1,1.1,1,1.1,1.2,1.1
