"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,1.2,1,1.5,1,1,1,1,1,1,1,1,1,1.4,1.3,1.8
"rs28777",1.5,4,1,1.4,1,1,1,1,1.2,1,2.6,1,1,1,1,1
"rs16891982",1,1.5,1,4.4,1,1,1,1,1.1,1,1,1,1,1,1,1
"rs12821256",1,1,1.5,1,1.3,1.8,1,1.7,1,1,1,1,1,1,3.4,1
"rs4959270",1,1,1,1.1,1,1,2.7,1,1,1,1.7,1,1,1,1,1
"rs12203592",1,4.9,1,1.4,20.2,1,1.3,1,1.4,2.8,8.5,2.8,1,1,1,1
"rs1042602",1,1,1,1,1.2,1697.6,1,22.5,1,1,1,1,1.4,1,3.8,1
"rs1393350",1,1,1,1,3.2,498.1,1,1,1,1,1,1,1,1,31.7,10.6
"rs12913832",2,1,1.3,4.5,1,1.1,1,1,1,1.1,1,1,1,1,3,7.8
"rs1800407",1,1,1.2,1,7.1,8.9,1,16.9,2.2,1.2,1,1.6,1,1,3.5,1
"rs12896399",1.9,4.3,1,2.8,1,1,1.3,1,1,1,22.2,1.7,1.1,1,1,1
"rs2402130",1,1.8,1,1.3,1.1,1,1,1,1,1,1,1,1,1.1,1.1,2.2
"rs1426654",2.8,10,1,1,1,1,1,1,1,1,6.1,1.5,1,1,1,1
"rs683",1,1.9,1.1,1.5,9.6,1,1,1,1,1,1,1,1,1.1,1,1.4
"rs6119471",1.4,1,1,1,1,1.8,1,1.8,1,1,1,1.2,1.3,1.1,1.2,1
