"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,7.3,1,4.3,1,1,1,1,1,1,1,1,23.2,2.3,1.5,2.5
"rs28777",2.5,5.6,1,1,1,1,1,1,1,1,13.7,1,1,1,1,1
"rs16891982",1.3,1.2,1,1.3,1,1,1,1,1,1,1,1,1,1,1,1
"rs12821256",1,1,1,1,1,1.6,1,6.1,1,1,1,1,1,1,1,1
"rs4959270",1,1,1,1.3,1.1,1,1.3,1,1,1,1.1,1,1.2,1,1,1
"rs12203592",1,2.1,1,1.2,54,1,1.5,1.1,1.1,1.3,4.7,2.5,1,1.1,1,1.2
"rs1042602",1,1,1,1,1,2.6,1.1,4.8,1,1,1,1,1.8,1,1,1
"rs1393350",1,1,1,1,5,359.1,1,1,1,1,1,1,1,1,40.9,1.9
"rs12913832",6.2,1,1,1.3,1,1,1.1,1,1,1.1,1.5,1.4,1,1,1.4,3.9
"rs1800407",1,1,1,1,23,40.6,1,71.8,1.1,1.1,1,1.6,1,1,19.1,1
"rs12896399",6.7,1.1,1,1.1,1,1,1,1,1,1,1.2,1,1.1,1.1,1,1.3
"rs2402130",1,1.3,1.3,1.5,1,1,1,1,1.1,1,1,1,1,1,1,1.5
"rs1426654",1,1.2,1.2,1.2,1,1,1,1,1,1,1,1,1,1,1,1
"rs683",1,1,1,1,21.2,1,1,1.1,1,1,1,3.3,1,1.1,1.1,2.4
"rs6119471",1,2,1,1.6,1.1,1,1,1,1,1,1,1,1,2.5,3.5,3.2
