"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,5.2,1,9.2,1,1,1,1,1,1,1,1,23.3,1.4,1.2,1.8
"rs28777",1.3,1.3,1,1.1,1,1,1,1,1.1,1,1.6,1,1,1,1,1
"rs16891982",1,1.4,1.2,1.5,1,1,1,1,1,1,1,1,1,1,1,1
"rs12821256",1,1,1,1,1,1.3,1,2.2,1,1,1,1,1,1.2,1.8,1
"rs4959270",1,1,1,1.2,2.5,1,1.4,1.1,1,1,1.4,1.2,1,1,1,1.4
"rs12203592",1,5.7,1,2,2.9,1,1,1,1.4,2.1,5.7,1.9,1,1,1,1
"rs1042602",1,1,1,1,1.1,4.7,1,1.7,1,1,1,1,1.3,1.1,1,1
"rs1393350",1,1,1,1,3.3,33.6,1,1,1,1,1,1,1,1,20.2,21.9
"rs12913832",142.7,1,1,1.3,1,1.5,1.1,1,1,1.3,1.2,3.1,1,1,2.2,33.8
"rs1800407",1,1,1.7,1,4.6,60.6,1,43.3,1.8,1.3,1,5.1,1,1,3.6,1
"rs12896399",1.1,1.1,1,1.2,1,1,1.2,1,1,1,1.8,1.2,1.5,1,1,1
"rs2402130",1,1,1,1,1,1.1,1,1,1,1,1,1,1,1.5,1.5,2.2
"rs1426654",1,1,17.5,1.6,1,1,1,1,11.9,1.3,1,1,1,1,1,1
"rs683",1,1,1.5,1,12.5,1,1,1.1,1,1.1,1.5,2.8,1.1,1,1,2.5
"rs6119471",1,1,1,1,1,5,1,2.1,1,1,1,1,1.6,2.1,3.2,1
