"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,1.4,1,1.3,1,1,1,1,1,1,1,1,13.5,1,1.3,1.8
"rs28777",1.9,3.2,1,2.7,1,1,1,1,1.1,1,11.9,1,1,1,1,1
"rs16891982",2,2.9,1,2,1,1,1,1,1,1,1.6,1,1,1,1,1
"rs12821256",1,1,1,1,1.1,1,1,1,1,1,1,1.1,1,1,1,1
"rs4959270",1,1.3,1,1.4,1.9,1,2,1,1,1,1.9,1.1,1.1,1.1,1,1.1
"rs12203592",1,11.8,1,1.5,17.9,1,1.4,1.1,1.7,1.9,11.4,5.8,1,1,1,1.1
"rs1042602",1,1,1,1,1.4,16.1,1,1,1,1,1,1,1.2,1,2.2,1
"rs1393350",1,1,1,1,1,12.1,1,1,1,1,1,1,1.2,1,17.1,1
"rs12913832",5.7,1,1.4,1.2,1,4.1,1,1,1,1.5,1,1,1,1,7.5,35.7
"rs1800407",1,1,1.2,1,5.2,2.1,1,13.3,2.4,1,1,1.3,1,1,3.7,1
"rs12896399",1,1.1,1,1.1,1,1,1.4,1,1,1,2.7,2.8,1.4,1,1,1.6
"rs2402130",1,1,1,1,1,1,1,1,1,1,1,1,1.3,1,1.1,1
"rs1426654",1,4.7,1,2.9,1,1,1,1,1,1,1,23.3,1,1,1,1
"rs683",1,1,11.1,1.4,4.9,1.1,1,1,3.6,1,1,1,1,1,1.2,1.2
"rs6119471",1.1,1.1,1,1,1,1,3,3.1,1,1,1,1.1,8.8,6.5,1.9,1
