"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,1.4,1,1.3,1,1,1,1,1,1,1,1,11,1.7,1.4,1.2
"rs28777",3.2,1.7,1,1,1,1,1,1,1,1,9.1,1.3,1,1,1,1
"rs16891982",1.5,1.8,1,1.7,1,1,1,1,1,1,1.5,1,1,1,1,1
"rs12821256",1,1,1,1,1,1,1,2,1,1,1,1,1,1.1,1.1,1
"rs4959270",1,1.1,1,1.3,2,1.1,1,1,1.2,1.1,1,1,1,1,1,1.3
"rs12203592",1,2.9,1.1,1.3,45.1,1,1.1,1,1.8,1.8,3.6,2.1,1,1,1,1.2
"rs1042602",1,1,1,1,1.3,26.6,1,10.4,1,1,1,1,1.3,1,3.1,1
"rs1393350",1,1,1,1,1,21.4,1,1,1,1,1,1,1.1,1,3.2,1
"rs12913832",2.2,1,1.1,1.2,1,3.8,1,1.1,1,1.4,1,1.1,1,1,2.6,8.8
"rs1800407",1,1,1.3,1,14.9,10.5,1,31.4,2.1,1.2,1,2,1,1,3,1
"rs12896399",2.2,2.1,1,1.6,1,1,1.1,1,1,1,1.6,1.1,1,1,1,1
"rs2402130",1.3,1.3,1,2.3,1,1,1,1,1,1,1,1,1.1,1,1,2.7
"rs1426654",1.1,1,1,2.9,1,1,1,1,1,2.3,1.1,1,1,1,1,1
"rs683",1,1.1,2.1,1.6,9.9,1,1,1,1.6,1,1,1,1,1,1,1.6
"rs6119471",3.6,23,1,7.5,1,1,1,1,1,1,1,1,27.8,6.4,11,1.1
