"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,1.4,1.4,1.4,1.3,1.1,1,1,1,1,1,1,1,1.2,4.5,1.3
"rs28777",4.6,2.6,1,1,1,1,1,1,1,1,22.9,4.1,1,1,1,1
"rs16891982",1.3,1.6,1,1.4,1,1,1,1,1,1,1.1,1,1,1,1,1
"rs12821256",1,1,1,1,1,1.1,1.1,1.4,1,1,1,1,1.1,1.2,1.1,1
"rs4959270",1,1,1,1.1,1,1,1.6,1,1,1,1,1,1,1,1,1
"rs12203592",1,3.6,1.1,1.4,14.2,1,1.1,1,1,1.9,6.8,3.1,1,1,1,1.1
"rs1042602",1,1,1,1,1,19.5,1,5.1,1,1,1,1,1.4,1,1.6,1
"rs1393350",1,1,1,1,1.9,413.5,1,1.7,1,1,1,1,1.1,1,258,1
"rs12913832",3,1,1.1,1.2,1,9,1,1.1,1,1.3,1,1,1,1,4.7,7.8
"rs1800407",1,1,1,1,9.6,5.1,1,62.8,2.4,1.1,1,1.3,1,1,4.5,1
"rs12896399",1.7,1,1,1,1,1,1,1,1.1,1.1,1.5,1.7,1,1,1,1
"rs2402130",1,1.7,1.1,1.3,1,1,1,1,1.3,1,1,1,1,1,1,1.7
"rs1426654",1,1.1,14.4,4.8,1,1,1,1,7.1,1.1,1,1,1,1,1,1
"rs683",1,1.2,1.6,1.3,5.3,1,1,1,1.1,1,1,2.9,1,1,1.4,2.1
"rs6119471",1.2,1,1,1.2,1,1,1.3,1,1,1,1,1,15.7,1.3,1,1.1
