"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,2.8,1,2.3,1,1,1,1,1,1,1,1,29.9,1.7,1,1.8
"rs28777",1.6,1.5,1,1,1,1,1,1,1,1,2.5,1,1,1,1,1
"rs16891982",2,1.6,1,1.2,1,1,1,1,1,1,1.5,1,1,1,1,1
"rs12821256",1,1,1,1,1.1,1,1,1,1,1,1,1.1,1,1.3,1.3,1
"rs4959270",1,1,1,1,3.1,1.6,1,1,1,1,1,1,1,1,1,1
"rs12203592",1,1.8,2,1.1,19.7,1,1,1,1.4,3,3.5,2.4,1,1,1,1
"rs1042602",1,1,1,1,1.7,258,1,7.3,1,1,1,1,1.3,1,9.5,1
"rs1393350",1,1,1,1,1.8,473.7,1,1.4,1,1,1,1,1.1,1,37.3,1
"rs12913832",18.1,1,1,1.2,1,3.5,1,1.1,1,1.3,1.1,1.9,1,1,2.3,3.6
"rs1800407",1,1,1.5,1,4.9,6.9,1,12.8,2,1.1,1,1.1,1,1,5,1.3
"rs12896399",1,1,1,1.3,1,1,1,1,1.6,1,1.1,1,1,1,1,1
"rs2402130",1,1.1,1,1,1.5,1,1,1,1,1,1,1,1,2.8,1.4,1.2
"rs1426654",1,1.1,2.5,2.2,1,1,1,1,1.6,1,1,1,1,1,1,1
"rs683",1,1.2,1.1,1.3,1.5,1,1,1,1.1,1,1,1,1,1.1,1,1.1
"rs6119471",1,1.1,2.4,1.5,1,1,1,1,1.2,1,1,1,1.1,1,1.2,1
