"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,2.1,1.1,1.2,1,1,1,1,1,1,1,1,13.6,1.7,5.9,1.4
"rs28777",2,19,1,9.7,1,1,1,1,1.1,1,10.5,1,1,1,1,1
"rs16891982",4.4,2.8,1,1.2,1,1,1,1,1,1,2.3,1,1,1,1,1
"rs12821256",1,1,1,1,1,1,1.7,12.4,1,1,1,1,1.5,1.2,1,1
"rs4959270",1,1,1,1.1,1,1,1.5,1,1,1,1.1,1,1,1,1,1
"rs12203592",1,6,1.3,1.8,11.6,1,1,1,1.2,2.8,9.5,3.4,1,1,1,1.2
"rs1042602",1,1,1,1,1.7,5,1,2.3,1,1,1,1,1.1,1,2,1
"rs1393350",1,1,1,1,2.9,100.6,1,1,1,1,1,1,1,1,37.2,5.5
"rs12913832",13.8,1,1,1.2,1,2.1,1.1,1,1,1.5,1.1,1.8,1,1,3.5,3.6
"rs1800407",1,1,1.4,1,34.4,2.7,1,8,3,1.1,1,1.1,1,1,4.9,1
"rs12896399",1.1,1.2,1,1,1,1.4,1,1.4,1,1.4,7.7,2.5,1.2,1,1,1
"rs2402130",1,1.7,1.1,1.4,1,1,1,1,1,1.1,1,1,1,1,1,1.4
"rs1426654",1.3,2.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"rs683",1,3,1.1,1.2,3.6,1,1,1,1,1.1,2.3,2.9,1.1,1,1,1
"rs6119471",1,1.6,1,1.1,1,1,1,1,1,1,1,1,23.4,20.4,6.9,1.2
