"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,12.5,1,20,1,1,1,1,1,1,1,1,1.1,1.6,2,2.7
"rs28777",1.4,1.9,1,1.3,1,1,1,1,1.1,1,2.5,1,1,1,1,1
"rs16891982",1,1.4,1,2.7,1,1,1,1,1,1,1,1,1,1,1,1
"rs12821256",1.4,1,1.2,1,1,1,1,1.4,1,1,1,1.3,1.6,1,1,1
"rs4959270",1,1.3,1,1.6,5.2,1,1.3,1,1,1,1.4,1,1,1,1,1.1
"rs12203592",1,12.3,1,2.7,14.2,1,1.5,1,1.1,2.1,18.1,3.4,1,1,1,1.2
"rs1042602",1,1,1,1,1.8,8.5,1,2,1,1,1,1,1,1,1.3,1
"rs1393350",1,1,1,1,2.3,292.9,1,1,1,1,1,1,1,1,15.5,3.6
"rs12913832",12.3,1,1,1.2,1,1,2.3,1,1,1.1,2.2,1.9,1,1,1.2,2.6
"rs1800407",1,1,1,1,9.3,4.6,1,14.7,2.6,1.1,1,2,1,1,2.4,1
"rs12896399",2.2,1.9,1,2,1,1,1.3,1,1,1,15.6,2.7,1,1.1,1,1
"rs2402130",1,1.1,1.5,1.2,1,1,1,1,1.3,1,1,1,1,1.1,1.4,2.7
"rs1426654",1,1,1,1,1,1,1,1,1,1.1,1.3,2.8,1,1,1,1
"rs683",1,1.9,1.6,2,66.9,1,1,1,1.8,1,1,1,1,1,1,2
"rs6119471",1,1,1,1,1,1,1,1.3,1,1,1,1,5.6,4.8,1.4,1
