"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,2.4,1,3.6,1,1,1,1,1,1,1,1,13.5,2.2,1.3,2.2
"rs28777",1.7,5.6,1,1,1,1,1,1,1.1,1,4.9,1,1,1,1,1
"rs16891982",3.6,2.9,1,1.2,1,1,1,1,1,1,1.2,1,1,1,1,1
"rs12821256",1,1,2.2,1,6.3,1.1,1,2.4,4.7,1,1,1,1,1,2.6,2.4
"rs4959270",1,1,1,1,1.1,2.2,1.5,1.1,1,1,1.3,1,1.1,1,1,1
"rs12203592",1,6.9,1.4,2,13.8,1,1,1,1.6,2.2,10.2,7.3,1,1,1,1.1
"rs1042602",1,1,1,1,1.7,2.5,1,1.1,1,1,1,1,1,1,1.7,1
"rs1393350",1,1,1,1,1.1,33.7,1,1.1,1,1,1,1,1,1,3.8,1
"rs12913832",10.2,1,1,2.2,1,1.2,1.2,1,1,1.1,1.1,1.1,1,1,3,22.1
"rs1800407",1,1,1.6,1,4.2,2.6,1,5.5,2.7,1.4,1,1.1,1,1,2.3,1.3
"rs12896399",1.3,1,1,1,1,1,1,1,1,1.2,2.3,1.1,1,1,1,1
"rs2402130",1,1,1,1,1,1,1,1,1,1,1,1,1,1.6,1.5,3.7
"rs1426654",1,1,2.9,1,1,1,1,1,3.7,1.7,1,1,1,1,1,1
"rs683",1,1,1.4,1,2.2,1,1,1,1.6,1.1,1,1,1,1.1,1,1
"rs6119471",2.1,1,1,1,1,1.1,1,1.3,1.2,1,1,1.7,1.2,1,1,1
