"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,5.2,1,4.1,1,1,1,1,1,1,1,1,169,2.1,1.2,1.8
"rs28777",5.2,1.6,1,1,1,1,1,1,1,1,5.2,1,1,1,1,1
"rs16891982",1.1,2.8,1,9.3,1,1,1,1,1,1,1.2,1,1,1,1,1
"rs12821256",1.1,1,1,1,1,1.8,1.3,7.5,1,1,1,1.4,1.3,1,1,1
"rs4959270",1,1,1,1,1,1.5,1.5,1.2,1,1,1,1,1,1,1,1
"rs12203592",1,4.1,1.1,1.7,104.9,1,1.3,1,1.9,1.3,5.4,1.4,1,1.1,1,2.1
"rs1042602",1,1,1,1,5.4,9.5,1,1,1,1,1,1,1,1,3.4,1
"rs1393350",1,1,1,1,8.5,5,1,1,1,1,1,1,1,1,6.3,8
"rs12913832",13.1,1,1.1,1.2,1,4.6,1,1,1,1.5,1,1,1,1,2.6,4
"rs1800407",1,1,1,1,8.3,2.6,1,4,2.7,1,1,1.1,1,1,2.6,1
"rs12896399",1.1,1.1,1,1.3,1,1,1.3,1,1.2,1,1.1,1,1.2,1,1,1
"rs2402130",1,1.7,1,1.3,1,1,1,1,1.2,1,1,1,1,1,1,1.7
"rs1426654",1,1,2.5,1.1,1,1,1,1,3.5,1,1,1,1,1,1,1
"rs683",1,1,1.6,1,1.3,1,1,1.1,1.4,1,1,1.1,1,1,1,1
"rs6119471",4,1.4,1,1,1,1,1.1,1,1,1,1.3,1.4,1.1,1,1,1
