"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,1,1.6,1,1,1.4,1,1,1,1,1,1,87.3,1.3,2.7,2.9
"rs28777",1.3,1,1,1.1,1,1,1,1,1.1,1,5.1,1,1,1,1,1
"rs16891982",1.9,2,1,1.3,1,1,1,1,1,1,1.8,1,1,1,1,1
"rs12821256",1,1,1,1,1,1,1.3,1.9,1.3,1,1,1.4,1.1,1,1,1
"rs4959270",1,2.2,1,2.6,1,1,2,1,1,1,1,1,1.3,1.1,1,1.1
"rs12203592",1,4.8,1,1.4,34.1,1,1.5,1.1,1,1.6,8.1,6.5,1,1,1,1.1
"rs1042602",1,1,1,1,1.3,34.1,1,4.9,1,1,1,1,1.1,1,4.1,1
"rs1393350",1,1,1,1,1.1,3250.7,1,1.5,1,1,1,1,1.1,1,21.7,1
"rs12913832",3.3,1,1,4.2,1,1.2,1,1,1,1.2,1,1,1,1,2.7,17.7
"rs1800407",1,1,1,1,5.8,3.9,1,5.9,1.4,1.1,1,1.6,1,1,1.7,1
"rs12896399",1.1,1.6,1,2.8,1,1,1,1,2.1,1.2,1.6,1,1,1,1,1.2
"rs2402130",1,1.5,1,1.2,1.1,1,1,1,1,1,1.1,1,1.2,1,1,2.5
"rs1426654",1.1,7.3,1,1,1,1,1,1,1.1,2.1,1.4,3.1,1,1,1,1
"rs683",1,1.2,1.5,1.2,23.4,1,1,1,1.3,1,1.1,1,1,1.1,1,2.4
"rs6119471",1,1,1.5,1,1.8,2.6,1,1,1.4,1,1,1,1,1,9.2,2.4
