"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,2.3,1,2.1,1,1,1,1,1,1,1,1,442.5,2.8,1.6,2.2
"rs28777",2.2,3.8,1,1.7,1,1,1,1,1.1,1,9.5,1,1,1,1,1
"rs16891982",1,1.2,1.1,1.2,1,1,1,1,1,1,1,1,1,1,1,1
"rs12821256",2.2,1,1,1,1,2.2,1.5,24.7,1,1,1,1.9,1.9,1.2,1.6,1
"rs4959270",1,1,1,1,1.1,1.1,1.2,1,1,1.1,1.3,1,1,1,1,1.2
"rs12203592",1,13.4,1.6,4.4,90,1,1.1,1,1.3,3.6,25.4,9.7,1,1,1,1.4
"rs1042602",1,1,1,1,1.2,7.7,1,2.6,1,1,1,1,1.5,1,1.1,1
"rs1393350",1,1,1,1,1.5,67.1,1,1,1,1,1,1,1,1,45.7,24
"rs12913832",2.4,1,1.1,1.8,1,1,1,1,1,1.2,1,1,1,1,1.5,7.2
"rs1800407",1,1,1,1,6.6,19.5,1,35.9,1.1,1.1,1,1.3,1,1,6.1,1
"rs12896399",1.4,1.2,1,1.4,1,1,1,1,1,1,1.2,1,1.1,1,1,1.2
"rs2402130",1,1.9,1.5,2.1,1.5,1,1,1,1.9,1.1,1,1,1,1,1,3.8
"rs1426654",1,1,1.1,1,1,1.1,1,1,1.1,3.6,1,1.6,1,1,1,1
"rs683",1,1,2.5,1.1,37.4,1,1,1,1.3,1,1.1,1,1,1.1,1.1,1.2
"rs6119471",2.9,1,1,1,1,1.7,1,1.1,1,1,1,1.4,2.1,1,1.1,1.7
