"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,1.1,2.8,1.4,1.7,1.2,1,1,1,1,1,1,83.3,1,5.8,3.2
"rs28777",1.2,1.2,1,1,1,1,1,1,1.1,1,4.6,1,1,1,1,1
"rs16891982",1.2,1.2,1,1.4,1,1,1,1,1,1,1.1,1,1,1,1,1
"rs12821256",6.7,1,1.2,1,1,1.2,1,1.8,1,1,1,1.7,1,1,1.1,1.1
"rs4959270",1,1,1,1.1,1,1.1,1.1,1,1,1,1,1,1,1,1,1
"rs12203592",1,4.1,1.3,1.6,19.6,1,1.1,1,1.3,1.7,6.3,3.8,1,1,1,1.3
"rs1042602",1,1,1,1,1.6,9,1,4.5,1.1,1,1,1,1.2,1,2.2,1
"rs1393350",1,1,1,1,7.4,312.2,1,1,1,1,1,1,1,1,216,1.6
"rs12913832",45.4,1.1,1,2.2,1,1.1,1.8,1,1,1,1.5,1,1,1,2.1,239.1
"rs1800407",1,1,1.2,1,8,4.4,1,20.2,2,1.1,1,1.3,1,1,3.9,1
"rs12896399",1,1,1,1,1,1,1,1,1,1.2,1.8,1.2,1,1,1,1
"rs2402130",1,1.3,1.3,1.1,1,1,1,1,1.3,1,1,1,1,1,1.2,4.6
"rs1426654",1.6,3.7,1,1,1,1,1,1,1,1,1.3,1.2,1,1,1,1
"rs683",1,3.2,1,1.4,68.7,1,1,1,1,1,1,1,1,1.5,1.2,1.7
"rs6119471",1,1,1,1,1,1.5,1,1.1,1,1,1,1,1,1.9,1.7,1
