"locus","stress.major.LR","trauma.major.LR","stress.minor.LR","trauma.minor.LR","stress.inv.major.LR","trauma.inv.major.LR","stress.inv.minor.LR","trauma.inv.minor.LR"
"rs1805008",1,1,3,2.8,1,1.3,4.8,1
"rs28777",1,18.6,1,1,1,1,1,1
"rs16891982",1,1,1,1,2.3,1.1,1,1
"rs12821256",1.1,1,1.1,1.3,4.9,1,1,1
"rs4959270",1.1,1,1,1,1,1,1.4,1.1
"rs12203592",2.6,1,1,2.4,1,1.2,1.7,1
"rs1042602",1,1,1,1,1,1,1,1.3
"rs1393350",1,1.3,1,1,1,1,1,1.1
"rs12913832",1,1.9,1.7,1,5.9,1,1,1.2
"rs1800407",1,1,1.2,1.4,1.7,1,1,1
"rs12896399",3.7,2.5,1,1,1,1,1.6,1.1
"rs2402130",1,1,1,1,1.2,1.1,1,1
"rs1426654",1.3,1,1,1,1,1.1,1,1
"rs683",1.2,1,1,1,1,1,4.4,1
"rs6119471",1,1,1,1,1,1,1.1,1
