"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1.1,1.9,1,2.2,1,1,1,1,1,1,1,1,30.3,2,1.4,1.2
"rs28777",1.5,1.1,1,1,1,1,1,1,1.1,1.1,5.5,1,1,1,1,1
"rs16891982",1.3,1,1,1.3,1,1,1,1,1,1,1.3,1,1,1,1,1
"rs12821256",1,1,1,1,1.3,1.1,1,1,1,1,1,1,1,1,1.5,1
"rs4959270",1,1.1,1,1.2,1.3,1,1.4,1,1,1,1.4,1,1,1,1,1.1
"rs12203592",1,4.4,1.4,1.3,47,1,1.1,1,2.3,2.8,8.3,7.3,1,1,1,1.1
"rs1042602",1,1,1,1,1.8,4.7,1,1.7,1,1,1,1,1,1,1.9,1
"rs1393350",1,1,1,1,8.1,288.9,1,1,1,1,1,1,1,1,25.4,1
"rs12913832",5,1,1.2,1.2,1,2,1,1,1,1.5,1,1,1,1,3,5.5
"rs1800407",1,1,1,1,5.5,4.3,1,7.4,1.3,1,1,1,1,1,4,1
"rs12896399",1.6,1.6,1,1.2,1,1,1.2,1,1,1,1.6,1.5,1.5,1.2,1,1
"rs2402130",1,2.4,1,1.4,1.1,1,1,1,1,1,1,1,1,1.6,1.4,7.1
"rs1426654",1,1,1,1,1,1,1,1,1.4,2.1,1,1,1,1,1,1
"rs683",1,1,5.7,1,2.9,1.4,1,1.6,1.5,1,1,1,1.1,1.3,1.8,2
"rs6119471",1.2,1,1.1,1,1,1.5,1,2,1,1,1,1,1.2,1,2.9,1.2
