"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,1.4,1.2,1.7,1.1,1.1,1,1,1,1,1,1,8.5,1.1,5.1,1.7
"rs28777",1.5,3,1,1.3,1,1,1,1,1.2,1,3.2,1,1,1,1,1
"rs16891982",1,1.8,1.1,2.9,1,1,1,1,1,1,1,1,1,1,1,1
"rs12821256",1.1,1,1,1,1,1.1,1.7,2.6,1,1,1,1,2.8,1.8,1.5,1
"rs4959270",1,1.1,1,1.3,9.4,1,1.3,1.1,1,1,1.3,1.1,1,1.1,1,1.7
"rs12203592",1,5.4,1,2.1,24.3,1,1.6,1,1.3,2.5,17.8,3.8,1,1,1,1.1
"rs1042602",1,1,1,1,1.7,38.8,1,5.1,1,1,1,1,1.5,1,3.5,1
"rs1393350",1,1,1,1,2.3,33.4,1,1,1,1,1,1,1,1,6,7.9
"rs12913832",12.2,1,1,1.2,1,2.9,1.1,1,1,1.2,1,1.1,1,1,2.8,16
"rs1800407",1,1,1,1,6.3,2.9,1,3.2,1.3,1,1,1,1,1,2.7,1
"rs12896399",1.7,6.6,1,6.7,1,1,1,1,1,1,2.3,1,1,1,1,1.1
"rs2402130",1,2.4,1.4,2.1,1.5,1,1,1,1.1,1,1,1,1.1,1.1,1.3,12.8
"rs1426654",1,1.1,1,1,1,1,1,1,1.8,5,1,1,1,1,1,1
"rs683",1,1.5,1.3,1,3,1,1,1,1.1,1,1.1,1,1,1,1.1,2.3
"rs6119471",1.1,5,1.5,4.7,1,1,1,1,1,1,1,1,8.4,1,1,1.2
