"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,1.1,1.6,1.1,1.3,1.3,1,1,1,1,1,1,7.4,1,6.4,1.3
"rs28777",3.6,11.8,1,1,1,1,1,1,1,1,14.2,3.8,1,1,1,1
"rs16891982",1.6,1.9,1,1.3,1,1,1,1,1,1,1.3,1,1,1,1,1
"rs12821256",1,1,1,1,1,1.5,1,5.9,1,1,1,1,1.2,2,2.8,1
"rs4959270",1,1,1,1.1,2.6,1.5,1,1,1.1,1,1,1,1,1,1,1.1
"rs12203592",1,3.2,1.1,1.3,52,1,1.2,1.1,1.1,1.5,4.4,3.5,1,1.1,1,1.2
"rs1042602",1,1,1,1,1.2,2.4,1,2.7,1,1,1,1,1.9,1,1.1,1
"rs1393350",1,1,1,1,1.2,26.8,1,1,1,1,1,1,1.1,1,17.4,24.1
"rs12913832",1.7,1,1.1,1.2,1,2.3,1,1,1,2,1,1,1,1,1.6,2.6
"rs1800407",1,1,1.2,1,5.4,3,1,11.9,2.4,1.2,1,1.1,1,1,2.8,1
"rs12896399",1.7,1.4,1,1.8,1,1,1,1,1,1,5.3,1.6,1,1,1,1
"rs2402130",1,1,1,1,1,1,1,1.1,1,1,1,1,1,1.1,1,2.3
"rs1426654",1,1,19,1.4,1,1,1,1,2.3,1.2,1,1,1,1,1,1
"rs683",1,1.1,2.2,1.1,57.3,1,1,1.1,1.7,1,1,2.2,1,1,1.1,1.1
"rs6119471",1.3,1,1,1.1,1,1,1.1,1,1,1,1.1,2.9,1,1.3,1,1
