"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,1.6,1,1.3,1,1,1,1,1,1,1,1,1.1,2.2,1.4,1.8
"rs28777",2.2,2,1,1.1,1,1,1,1,1.1,1,3,1,1,1,1,1
"rs16891982",1.3,1.5,1,1.4,1,1,1,1,1,1,1.1,1,1,1,1,1
"rs12821256",1.1,1,1,1,1,1.2,1.3,1.5,1,1,1,1,1.1,1,1.1,1
"rs4959270",1,1,1,1.2,1,1.1,1.5,1,1,1,1,1,1.1,1,1,1
"rs12203592",1,3.3,1.4,1.7,12.3,1,1,1,1.1,1.3,3.6,2.1,1,1,1,1.1
"rs1042602",1,1,1,1,1.7,24.2,1,1.9,1,1,1,1,1.1,1,2,1
"rs1393350",1,1,1,1,1.8,1563.8,1,1,1,1,1,1,1,1,40,1
"rs12913832",44.6,1,1,1.2,1,3.2,1.6,1,1,1.3,1.2,3.4,1,1,2.7,9.4
"rs1800407",1,1,1.1,1,20.1,3.3,1,1.3,1.2,1.1,1,5.1,1,1,6.1,1
"rs12896399",3.5,1.3,1,1.2,1,1,1.1,1,1,1,2.9,1,1.1,1.1,1,1
"rs2402130",1,4.7,1.5,3.2,1.2,1,1,1,1.2,1,1,1,1,1,1.1,1.4
"rs1426654",1.2,1.2,1,1,1,1,1,1,1,1,1.1,1.2,1,1,1,1
"rs683",1,1.2,2.2,1.4,3.1,1,1,1,1.4,1,1,1,1,1.3,1.3,3.1
"rs6119471",1.1,1.1,1.2,1.3,1,1.1,1,1,1,1,1,1,3.2,1.3,1.1,1.8
