"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,1.3,1,1.3,1,1,1,1,1,1,1,1,39.5,1.4,1,1.4
"rs28777",2.2,2.4,1,1.1,1,1,1,1,1.1,1,7,1,1,1,1,1
"rs16891982",3,1.9,1,1.4,1,1,1,1,1,1,2.1,1,1,1,1,1
"rs12821256",1,1,1,1,1,1.1,1.4,2.8,1,1,1,1,4.4,1.8,1,1
"rs4959270",1,1.1,1,1.6,1,1,2.7,1,1,1,1.4,1,1.5,1.1,1,1.1
"rs12203592",1,11.3,1,2.1,11.5,1,1.4,1,1.1,1.5,15.6,3.3,1,1,1,1.1
"rs1042602",1,1,1,1,2,20.9,1,4.8,1,1,1,1,1.2,1,1.7,1
"rs1393350",1,1,1,1,1.3,25.5,1,1,1,1,1,1,1,1,13.2,1
"rs12913832",3,1,1,1.3,1,1.2,1,1,1,1.3,1.2,1,1,1,1.3,6
"rs1800407",1,1,1,1,3.1,10.8,1,138,1.6,1,1,1.3,1,1,4.3,1
"rs12896399",1.2,1,1,1,1,1.1,1.1,1,1.7,1,1.7,1.3,1,1.2,1,1
"rs2402130",1,1.3,1.2,1.3,1.4,1,1,1,1.2,1,1,1,1,1.1,1.8,4.3
"rs1426654",1.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"rs683",1,1.4,1.9,1,3.1,1,1,1.2,2.5,1,1,2.9,1,1.1,1,1
"rs6119471",1,2.4,1,1.4,1,1,1,1,1,1,1,1,1,1,1.6,1
