"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,1.5,1.3,1.6,1,1,1,1,1,1,1,1,14.5,1.1,2.3,1.5
"rs28777",2.8,6.4,1,1,1,1,1,1,1,1,39.1,1,1,1,1,1
"rs16891982",1,4.2,1,3.5,1,1,1,1,1,1,1.3,1,1,1,1,1
"rs12821256",1,1,1,1,1.1,1.7,1,1.7,1,1,1,1,1,1,1.3,1
"rs4959270",1,1,1,1.2,1.7,1.1,1,1,1,1,1,1,1,1,1,1.1
"rs12203592",1,19.1,1,2.1,46.1,1,1.7,1.1,1,1.9,19.8,5.4,1,1.1,1,1.3
"rs1042602",1,1,1,1,1.1,3.6,1,1.9,1,1,1,1,1.4,1,2.8,1
"rs1393350",1,1,1,1,2.6,28.2,1,1,1,1,1,1,1,1,4.1,1.1
"rs12913832",14.3,1,1,1.2,1,1.2,1.3,1,1,1,1.2,1,1,1,1.6,12.9
"rs1800407",1,1,1.2,1,4.2,28,1,31.5,3,1.1,1,1.6,1,1,2.3,1
"rs12896399",1.5,1.1,1,1,1,1,1,1,1,1,1.5,1,1,1,1,1
"rs2402130",1,3,1.2,2.1,1.2,1,1,1,1.3,1,1,1,1,1,1.2,4.5
"rs1426654",1.1,1.3,12.1,1.9,1,1,1,1,1.8,1,1,1,1.2,1,1,1
"rs683",1,1,2.4,1.3,1.1,1,1,1,1.5,1,1,1,1,1,1,1
"rs6119471",1.2,1.8,1,2.4,1,1,1,1,1,1,1,1,1,1,1,2.5
