"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,1.8,1,1.6,1,1,1,1,1,1,1,1,9.3,1.2,1.8,1.6
"rs28777",2,1.2,1,1,1,1,1,1,1,1,2.1,2.2,1,1,1,1
"rs16891982",1,1.7,1.1,6.4,1,1,1,1,1,1,1,1,1,1,1,1
"rs12821256",1,1,1,1,3.1,3.9,1,5,1,1,1,1,1,1,7.1,1
"rs4959270",1,1.1,1,1.2,1.2,1,1.5,1,1.1,1,1.2,1,1.1,1,1,1
"rs12203592",1,4.1,1.1,1.3,33.6,1,1.2,1,1,1.7,7.3,3.3,1,1,1,1.2
"rs1042602",1,1,1,1,2.2,12.2,1,2.1,1,1,1,1,1,1,1.4,1
"rs1393350",1,1,1,1,2.6,197.2,1,1.5,1,1,1,1,1,1,24.7,1
"rs12913832",1,1,1.4,1.3,1,2.7,1,1,1,1.8,1,1,1,1,2.4,114.5
"rs1800407",1,1,1.2,1,6.9,4.2,1,6.1,2.7,1.1,1,1.3,1,1,3.5,1
"rs12896399",1.4,1,1,1.1,1,1,1,1,1.8,1.2,1,1,1,1,1,1
"rs2402130",1,1.2,1,1.4,1.3,1,1,1,1,1,1,1,1,1.6,1,2
"rs1426654",1,3.2,1.3,1.2,1,1,1,1,1.7,1,1,1,1,1,1,1
"rs683",1,1.1,1.7,1,1.1,1,1,1,1.2,1,1,3,1,1,1,1
"rs6119471",1.2,3.3,1.2,1.9,1,1,1,1,1,1,1,1,2.9,1.4,2.2,2.1
