"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,7,1,2.7,1,1,1,1,1,1,1,1,1062.7,5.5,3.9,1.7
"rs28777",4.1,1.7,1,1.1,1,1,1,1,1,1,4.4,1,1,1,1,1
"rs16891982",1.2,1.1,1,1.3,1,1,1,1,1,1,1.4,1,1,1,1,1
"rs12821256",1.4,1,1,1,1,5.5,1,4.3,1,1,1,1,4.6,1.5,2.5,1
"rs4959270",1,1,1,1.1,1,1,1.9,1.1,1,1,1.5,1,1.6,1,1,1
"rs12203592",1,4.2,1.6,1.3,44.1,1,1,1,1.7,2,6,3,1,1,1,1.3
"rs1042602",1,1,1,1,1.1,158.3,1,52.7,1,1,1,1,2.3,1,1.2,1
"rs1393350",1,1,1,1,1.2,9.3,1,1,1,1,1,1,1,1,43.2,1
"rs12913832",7.4,1,1.6,1.3,1,4.6,1,1,1,1.5,1,1,1,1,5.2,9.4
"rs1800407",1,1,1.2,1,24.9,3.9,1,11.8,3.1,1.1,1,1.3,1,1,4.9,1
"rs12896399",1,1,1,1.1,1,1,1,1,1.3,1,1.1,1,1,1,1,1.5
"rs2402130",1,1.1,1,1.1,1,1,1,1,1,1.1,1,1,1,1,1.1,1.6
"rs1426654",3,6.8,1,1,1,1,1,1,1,1.3,15,184.3,1,1,1,1
"rs683",1,1.2,1.7,1,2.3,1,1,1,1.2,1,1.8,1,1,1,1,1
"rs6119471",1,1,1,1,1,1,1,1.3,1,1,1,1,1.1,2.6,2.6,1
