"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,4.9,1.1,8.1,1,1,1,1,1,1,1,1,1,1.4,1.5,4.4
"rs28777",1.6,2.9,1,1.5,1,1,1,1,1.1,1,3.9,1,1,1,1,1
"rs16891982",1,1.4,1,2.4,1,1,1,1,1,1,1.2,1,1,1,1,1
"rs12821256",1,1,1,1,4,1.1,1,1.4,1,1,1,1,1,1,1.4,1
"rs4959270",1,1,1,1.2,1,1,2.3,1,1,1,1.3,1,1.2,1,1,1
"rs12203592",1,14,1,1.7,14.4,1,1,1,1.4,3.7,43,6.1,1,1,1,1
"rs1042602",1,1,1,1,1.4,7,1,3.8,1,1,1,1,1.2,1,1.6,1
"rs1393350",1,1,1,1,1.1,5.6,1,1,1,1,1,1,1,1,1.8,1
"rs12913832",29.6,1,1,1.2,1,1.1,1.4,1,1,1.1,1.3,1.4,1.1,1,1.8,9.4
"rs1800407",1,1,1.4,1,16.5,3.2,1,3.8,2.1,1.1,1,1.1,1,1,3.4,1
"rs12896399",1.8,2.3,1,2.8,1,1,1,1,1.1,1.3,1.7,1.1,1,1,1,1
"rs2402130",1,1.4,1.2,1.3,1.1,1,1,1,1.2,1,1,1,1,1.3,1.2,5
"rs1426654",1,1.1,1.1,1,1,1.1,1,1,1.2,1.1,1,1.9,1,1,1,1
"rs683",1,1,1.5,1,3.3,1,1,1,1,1,1,1,1.2,1.2,1.8,2.4
"rs6119471",1.1,1.2,1,1,1,1.1,1,1.2,1,1,1,1,1.3,1.6,3.4,1.6
