"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,2.4,1,2,1,1,1,1,1,1,1,1,106.6,2.3,1.1,2
"rs28777",1.6,2.7,1,1,1,1,1,1,1.2,1,6,1,1,1,1,1
"rs16891982",1.3,1.3,1,1.2,1,1,1,1,1,1,1.2,1,1,1,1,1
"rs12821256",1,1,1,1,1.1,1.5,1,2.6,1.2,1,1,1,1,1,1.2,1
"rs4959270",1,1,1,1.2,1,1,1.3,1,1,1,1,1,1,1.1,1,1.2
"rs12203592",1,30.8,1.3,2.3,185.5,1,1.1,1,1.2,1.7,17.6,6.9,1,1,1,1.1
"rs1042602",1,1,1,1,4.9,38.2,1,1,1,1,1,1,1,1.1,6.5,1
"rs1393350",1,1,1,1,2.8,409.8,1,1,1,1,1,1,1,1,67,1
"rs12913832",3.5,1,1,1.3,1,1,1,1,1,1.5,1.1,1,1,1,1.6,12.9
"rs1800407",1,1,1.3,1,16.1,26.4,1,23.2,2.8,1.3,1,8.6,1,1,3,1
"rs12896399",1,1,1.2,1.1,1,1.3,1,1,1.7,1.1,1.4,1,1,1,1,1.2
"rs2402130",1,4.2,1,1.8,2.1,1,1,1,1,1,1,1,1,2.2,1.4,5.4
"rs1426654",1.1,21.2,1,5.1,1,1,1,1,1.1,1.9,24,1,1,1,1,1
"rs683",1,1.3,3.1,1.2,13.3,1,1,1,2.1,1,1,1,1,1.3,2.2,1.4
"rs6119471",1,3.5,1,1.8,1,1,1,1,1,1,1,1,1.6,3,1.2,2.9
