"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,1.3,1,1.2,1,1,1,1,1,1,1,1,1,1.3,1.8,1.5
"rs28777",1.6,3.8,1,1,1,1,1,1,1.2,1,35.1,1,1,1,1,1
"rs16891982",1,1.7,1.2,1.4,1,1,1,1,1,1,1,1,1,1,1,1
"rs12821256",1,1,1,1,1.1,1.5,1,2.9,1,1,1,1,1,1,1.4,1
"rs4959270",1,1,1,1,1,1.2,1.8,1.3,1,1,1.2,1,1,1,1,1
"rs12203592",1,7.4,1.3,1.2,9.2,1,1.1,1,1.1,3.3,8.4,4.1,1,1,1,1.1
"rs1042602",1,1,1,1,1.7,10.1,1,1.7,1,1,1,1,1.2,1,3.7,1
"rs1393350",1,1,1,1,2.4,3.5,1,1,1,1,1,1,1,1,5.7,3.5
"rs12913832",6.7,1,1,1.4,1,1.8,1,1,1,1.2,1.1,1,1,1,1.3,6.5
"rs1800407",1,1,1.3,1,9.9,5.4,1,14,2.5,1.1,1,2,1,1,6.5,1
"rs12896399",1.1,1,1,1,1,1,1,1,1,1.1,1.1,1,1,1,1,1
"rs2402130",1,7,1.4,6.5,1.6,1,1,1,1.3,1,1,1,1,1,1,8
"rs1426654",1,2.3,1,1,1,1,1,1,1,1,1.1,1,1,1,1,1
"rs683",1,4.1,1.5,1.8,9.6,1,1,1,1.3,1,1,1,1,1.2,1,1.4
"rs6119471",1,3.4,1,1.2,1,1,1,1,1,1,1,1,1.1,2.6,1.2,1.6
