"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,3.3,1,7.5,1,1,1,1,1,1,1,1,22.6,1.4,1.6,1.4
"rs28777",1.5,1.8,1,1.1,1,1,1,1,1,1,4.6,1,1,1,1,1
"rs16891982",1.5,2.1,1,5.6,1,1,1,1,1,1,1.4,1,1,1,1,1
"rs12821256",1.3,1.4,1,1,1,1,1,1,1,1,1,1,1.2,1,1.1,1
"rs4959270",1,1,1,1,1,1.6,2.2,1.6,1,1.1,1.3,1,1.4,1,1,1
"rs12203592",1,5.7,1.1,2.8,12,1,1.2,1,1.1,1.5,5.3,2.4,1,1,1,1.4
"rs1042602",1,1,1,1,1.6,61.2,1,1.9,1,1,1,1,1.1,1,1.3,1
"rs1393350",1,1,1,1,3.9,1916,1,1.1,1,1,1,1,1,1,56.8,1
"rs12913832",12.5,1,1,1.3,1,1.6,1,1,1,1.2,1.1,1,1,1,1.7,16
"rs1800407",1,1,1.3,1,9.8,12.6,1,13.6,1.7,1.1,1,1.1,1,1,4.7,1
"rs12896399",2.9,1.3,1,1.4,1,1,1.4,1,1,1,2,1,1.8,1.3,1,1
"rs2402130",1,1,1.1,1,1.5,1,1,1,1,1,1,1,1,1.1,1.7,3
"rs1426654",1,1.9,1.1,1,1,1,1,1,1.1,1,1,1.1,1,1,1,1
"rs683",1,1,1,1,6.5,1,1,1,1,1,1,2.6,1,1.1,1.1,1.1
"rs6119471",1.1,86.2,1,8.6,1,1,1,1,1,1,1,1,2.8,2.3,1.2,2.1
