"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,2.4,1,1.6,1,1,1,1,1,1,1,1,35.2,1.6,1.3,2
"rs28777",2,1.1,1,1.2,1,1,1,1,1.1,1,3.5,1.2,1,1,1,1
"rs16891982",1.3,2,1,1.5,1,1,1,1,1,1,1.3,1,1,1,1,1
"rs12821256",1,1,1,1,1,1,1,1,1.1,1,1,1.2,1.1,1.1,1,1
"rs4959270",1,1,1,1.1,1,1.1,2.4,1.1,1,1,1.1,1,1.3,1,1,1
"rs12203592",1,19.2,1,6.9,97.9,1,1.6,1,1.2,1.5,12.7,2.9,1,1.1,1,1.3
"rs1042602",1,1,1,1,1.3,7.3,1,2.4,1,1,1,1,1.1,1,1.1,1
"rs1393350",1,1,1,1,2,202.2,1,1.3,1,1,1,1,1,1,169.1,1
"rs12913832",4.8,1,1.1,1.4,1,4.2,1,1,1,1.2,1,1,1,1,3.3,4.9
"rs1800407",1,1,1.5,1,19.8,5.3,1,19.8,2.3,1.2,1,1.3,1,1,6.3,1.1
"rs12896399",2.3,1,1,1,1,1,1,1,1.1,1,1,1,1,1,1,1
"rs2402130",1,4.7,1,7.5,1.2,1,1,1,1,1,1,1,1.1,1.6,1.2,2.3
"rs1426654",1,1,1,1,1,1,1,1,1,1,1.1,1.1,1,1,1,1
"rs683",1,1.5,1.4,1.3,6.1,1,1,1,1.2,1,1.1,1,1,1,1,1.1
"rs6119471",1,5.1,1,3,1.3,1,1,1,1.1,1,1,1,1.3,1,1.2,1.7
