"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,3.9,1.1,4.1,1,1,1,1,1,1,1,1,49.1,1.4,2.1,1.4
"rs28777",8.9,2.5,1,1,1,1,1,1,1,1,29.1,2.3,1,1,1,1
"rs16891982",1.1,1.2,1,1.4,1,1,1,1,1,1,1.1,1,1,1,1,1
"rs12821256",1.8,1,1,1,1,2.5,1,2.8,1,1,1,1,1.3,1,1.8,1
"rs4959270",1,1,1,1,1.7,1.1,1.5,1,1,1,1.2,1,1,1,1,1
"rs12203592",1,6.2,1.1,2.5,17.6,1,1.1,1,1.1,1.1,3.7,2.3,1,1.1,1,1.6
"rs1042602",1,1,1,1,1.5,50.5,1,3.2,1,1,1,1,1.2,1,1.5,1
"rs1393350",1,1,1,1,2.8,53.2,1,1,1,1,1,1,1,1,30.9,17.5
"rs12913832",1,1,1,1.2,1,1.2,1,1,1,1.8,1.1,1,1,1,1.3,2.1
"rs1800407",1,1,1.3,1,12.8,12.4,1,39.6,2.2,1,1,1,1,1,8.4,1
"rs12896399",1.1,1,1.3,1.1,1,1.1,1,1,1,1.9,3,1.5,1.1,1,1,1.1
"rs2402130",1.1,1,1,1.1,1,1,1,1,1,1,1,1,1.1,1.1,1,1
"rs1426654",1,1.9,5,32.1,1,1,1,1,2.1,1,1,1,1,1,1,1
"rs683",1,1.3,1.3,1.3,3.7,1,1,1,1.1,1,1.5,2.4,1,1.1,1,1.1
"rs6119471",1.4,1,1.1,1,1,1.1,1,1,1,1,1,1,1,1,1.4,1.7
