"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,1,1,1,1,4.3,1,1.2,1,1,1,1,26.4,2.1,7.7,1
"rs28777",2.8,3.8,1,1,1,1,1,1,1.1,1,12,1,1,1,1,1
"rs16891982",1.3,1.7,1.1,1.4,1,1,1,1,1,1,1,1,1,1,1,1
"rs12821256",1,1,1,1,1.7,1.7,1,2.2,1,1,1,1,1,1,1.3,1
"rs4959270",1,1,1,1,1,1.1,2.1,1.3,1,1,1.2,1,1.2,1,1,1
"rs12203592",1,1.5,1.1,1.1,20.2,1,1.1,1,1.1,1.4,2.4,1.9,1,1,1,1.1
"rs1042602",1,1,1,1,2.2,24,1,1,1,1,1,1,1.1,1,2.2,1
"rs1393350",1,1,1,1,1.5,21.8,1,1,1,1,1,1,1,1,14.8,21.1
"rs12913832",5.5,1,1,1.1,1,1.1,1.2,1,1,1.2,1.2,1,1,1,2.1,43.5
"rs1800407",1,1,1.1,1,7,32,1,61.5,2.4,1,1,1.2,1,1,2.2,1
"rs12896399",1,1,1,1,1,1.1,1,1,1,2.6,1,1,1,1,1,1
"rs2402130",1,1.4,1.1,1.6,1.9,1,1,1,1,1,1,1,1,1.5,1,7.1
"rs1426654",1.1,2,2.5,4.2,1,1,1,1,1.3,1.1,1,1,1.4,1,1,1
"rs683",1,1,1.4,1.3,12,1,1,1,1.2,1,1.1,1,1,1.1,1,2.4
"rs6119471",1.1,1,1.6,1,1,1,1,1.2,1.8,1,1,1.2,1,1,1,1.4
