"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,1.6,1,1.9,1,1,1,1,1,1,1,1,49.6,1.5,2.1,1.9
"rs28777",8.3,2.3,1,1,1,1,1.1,1,1,1,24.3,19.4,1,1,1,1
"rs16891982",1.4,1.4,1,1.3,1,1,1,1,1,1,1.5,1,1,1,1,1
"rs12821256",1,1,1,1,1,1,1.2,1.6,1,1,1,1,1.1,1.2,1,1
"rs4959270",1,1,1,1.3,1.3,1,1.4,1,1,1,1.3,1,1,1,1,1.1
"rs12203592",1,52.1,1,10,5.6,1,1,1,1.1,2.9,30.5,3.2,1,1,1,1
"rs1042602",1,1,1,1,1.7,27.2,1,1.3,1,1,1,1,1.2,1,14.8,1
"rs1393350",1,1,1,1,10.7,67.9,1,1,1,1,1,1,1,1,152,31.2
"rs12913832",4.4,1,1,1.4,1,1.4,1,1,1,1.3,1.2,1,1,1,1.4,132.5
"rs1800407",1,1,1.2,1,4.2,3.5,1,17.3,1,1.1,1,2.6,1,1,3,1
"rs12896399",2.7,1,1,1,1,1.1,1.1,1,1,1,1.8,1.5,1,1,1,1
"rs2402130",1,2,1,1.5,1.2,1,1,1,1,1,1,1,1,1.7,1.5,4.5
"rs1426654",1.3,2.4,1,1,1,1,1,1,1,1.2,2.5,1.3,1,1,1,1
"rs683",1,1.7,2,1,19.3,1,1,1,1.6,1,1,3.1,1,1.1,1.1,1.2
"rs6119471",1.2,2.4,1,1.6,1,1,1,1,1,1,1,1,11.1,2,2.3,1.1
