"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,4.2,1.1,2.9,1.1,1,1,1,1,1,1,1,22.9,1.4,1.5,1.8
"rs28777",2.7,3.4,1,1.1,1,1,1,1,1.1,1,6.4,1,1,1,1,1
"rs16891982",2.3,2.5,1,1.3,1,1,1,1,1,1,1.3,1,1,1,1,1
"rs12821256",1,1,1,1,1.2,1.4,1,1.3,1,1,1,1,1,1.1,2.2,1
"rs4959270",1,1,1,1.1,1,1.5,1.5,1.1,1.1,1,1,1,1.1,1,1,1
"rs12203592",1,7.6,1,2.4,37.4,1,1.7,1.1,1.1,1.1,9,3.4,1,1.1,1,1.4
"rs1042602",1,1,1,1,1.5,11.5,1,1.1,1,1,1,1,1,1,1.2,1
"rs1393350",1,1,1,1,1.2,9.5,1,1.1,1,1,1,1,1.1,1,10.5,1
"rs12913832",4.5,1,1,1.2,1,2.2,1.1,1,1,1.2,1.1,1.2,1,1,2,12.1
"rs1800407",1,1,1.2,1,6.6,3.2,1,3.1,1.3,1.1,1,1.3,1,1,3,1.2
"rs12896399",2.5,1,1,1,1,1,1,1,1,1,1.9,1,1,1,1,1
"rs2402130",1,1.9,1.1,1.5,1.2,1,1,1,1,1.1,1,1,1,1,1.1,6.1
"rs1426654",2.5,1.6,1,1,1,1,1,1,1,1,1.1,1.6,1,1,1,1
"rs683",1,1.4,1.5,1.3,4.5,1,1,1,1,1,1,1,2,1.6,1.1,1.6
"rs6119471",1.3,70,1,6.7,1,1,1.8,1,1,1,1,1,1.9,2.4,1.3,1.7
