"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,2.4,1.1,1.9,1.3,1,1,1,1,1,1,1,11.4,1,2.2,2.4
"rs28777",1.2,1.1,1,1,1,1,1,1,1.3,1,3.8,1,1,1,1,1
"rs16891982",2.1,2.7,1,1.4,1,1,1,1,1,1,2.1,1,1,1,1,1
"rs12821256",1,1,1,1,1,1.3,1,1.2,1,1,1,1,1,1,1.2,1
"rs4959270",1,1.8,1,1.8,1.1,1,1.8,1,1,1,1.1,1,1,1.5,1,1.2
"rs12203592",1,10.6,1.1,2,445.8,1,1.6,1.1,1.1,1.7,11.1,10.7,1,1.1,1,2
"rs1042602",1,1,1,1,2.4,16.1,1,2.1,1,1,1,1,1.1,1,2.7,1
"rs1393350",1,1,1,1,1.3,24.3,1,1.4,1,1,1,1,1,1,4.2,1
"rs12913832",5.1,1,1.1,1.3,1,1.8,1,1,1,1.5,1,1,1,1,1.9,17.7
"rs1800407",1,1,1.2,1,7.1,14.5,1,27,2.4,1.4,1.1,6.5,1,1,1.7,1
"rs12896399",4.7,2.6,1,7,1,1,1,1,1,1,4,1,1,1,1,1
"rs2402130",1,1.2,1,1,1.1,1,1,1,1,1,1,1,1,1,1.3,2.6
"rs1426654",1.4,4.5,1,1,1,1,1,1,1,1,1.1,1.8,1,1,1,1
"rs683",1,1.8,2.5,2.7,11.9,1,1,1,1.6,1,1.1,1,1,1,1,2.6
"rs6119471",1.5,1.1,1,1,1,1,1,1,1,1,1.3,1,1,1,1,1.5
