"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,2.6,1,1.5,1,1,1,1,1,1,1,1,47.6,1.7,1.3,1.6
"rs28777",2.6,6.5,1,6.1,1,1,1,1,1,1,9.5,1,1,1,1,1
"rs16891982",1.5,1.4,1,1.3,1,1,1,1,1,1,1.4,1,1,1,1,1
"rs12821256",2,1,1,1,1,1.5,1.1,6.7,1,1,1,1.4,1.1,1,1.8,1
"rs4959270",1,1,1,1.2,1.4,1.2,1.6,1,1,1,1.1,1,1,1,1,1
"rs12203592",1,4.8,1,1.2,109.1,1,1.4,1.1,1,1.7,9.9,5.2,1,1,1,1.1
"rs1042602",1,1,1,1,1.3,49.2,1,4.1,1,1,1,1,1.2,1,2.2,1
"rs1393350",1,1,1,1,1.8,18.8,1,1,1,1,1,1,1,1,172.7,4.3
"rs12913832",6.8,1,1,1.4,1,2.2,1.9,1,1.9,1.2,1.2,1.5,1,1.2,2.2,10.6
"rs1800407",1,1,1,1,1.8,2.7,1,7.7,1.3,1,1,1.1,1,1,1.3,1
"rs12896399",1.2,1.6,1,1.6,1,1,1,1,1.1,1,1.3,1,1,1.2,1,1
"rs2402130",1,1,1,1.2,1,1,1,1,1,1,1,1,1.2,1,1,2.8
"rs1426654",1,1.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"rs683",1,1.3,2,1.2,1.7,1,1,1,1.3,1,1,1.8,1,1,1,1
"rs6119471",1.2,1.3,1.1,2.8,1,5.2,1,1,1,1.1,1,1,1,1,1,2.1
