"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,2.7,2.2,5,1,1,1,1,1.1,1,1,1,4.3,1,1.3,3.5
"rs28777",1.6,3.9,1,9.9,1,1,1,1,1.2,1,5.8,1,1,1,1,1
"rs16891982",1.3,2.3,1,1.7,1,1,1,1,1,1,1.2,1,1,1,1,1
"rs12821256",1.5,1,1,1,1,1,1,1.1,1,1.1,1,1.2,1.4,1,1,1
"rs4959270",1,1,1,1,1.1,1.6,1,1.1,1,1,1,1,1,1,1,1
"rs12203592",1,6.2,1,3.1,25.8,1,1.3,1,1.2,1.4,5.5,1.6,1,1,1,1.2
"rs1042602",1,1,1,1,1.1,23.9,1,2.4,1,1,1,1,1.3,1,2,1
"rs1393350",1,1,1,1,4.1,4.6,1,1,1,1,1,1,1,1,15.5,45.5
"rs12913832",152.5,1,1,1.3,1,1,1.2,1,1,1.3,1.8,7.2,1,1,1.5,3.4
"rs1800407",1,1,1.3,1,6.7,7.4,1,46.5,2.1,1.2,1,1.1,1,1,5.2,1
"rs12896399",1,1,1,1.1,1,1,1,1,1,1,1,1,1,1,1,1
"rs2402130",1,1.3,1,1.2,1.1,1,1,1,1,1,1,1,1,1,1.1,1.4
"rs1426654",1,1.3,1,1.4,1,1,1,1,1.2,1,1,1,1,1,1,1
"rs683",1,1.1,1.1,1,56.8,1,1,1,1,1,1,1,1,1.2,1.1,3
"rs6119471",1,1.3,2,1.8,2.8,1,1,1,1,1,1,1,4.4,1.3,1.6,6.1
