"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1.1,2.5,1.1,1.9,1,1,1,1,1,1,1,1,4,1.1,1.4,1.2
"rs28777",1,2.3,1,1.8,1,1,1,1,1.3,1,1.9,1,1,1,1,1.2
"rs16891982",1.7,4.4,1,2,1,1,1,1,1,1,1.1,1,1,1,1,1
"rs12821256",1,1,2.7,1,1.2,2.9,1,16,1.9,1,1,1.4,1,1,1.4,1
"rs4959270",1,1,1,1.3,1.1,1.1,1.4,1,1,1,1,1,1,1,1,1.1
"rs12203592",1,4.6,1.4,1.3,966.9,1,1.2,1.1,1.9,2.6,10.5,3.9,1,1,1,1.4
"rs1042602",1,1,1,1,1.8,15.2,1,1.1,1,1,1,1,1,1.1,1.7,1
"rs1393350",1,1,1,1,1.8,11.7,1,1,1,1,1,1,1,1,3.9,1
"rs12913832",6.9,1,1.2,1.2,1,4,1,1,1,1.2,1,1,1,1,3.9,25.4
"rs1800407",1,1,1.1,1,5.5,28.7,1,30.6,1.2,1,1,1.3,1,1,13,1
"rs12896399",2,1.3,1,1,1,1.2,1,1,1,1.2,10.8,1,1,1,1,1
"rs2402130",1,1.1,1.4,1.5,1,1,1,1,1.3,1,1,1,1,1.1,1,1.3
"rs1426654",1,1,1.1,1,1,1.1,1,1,1,1.1,1,17.2,1,1,1,1
"rs683",1,1,1.8,1,1,1,1,1,1.9,1,1,1,1,1,1.1,1
"rs6119471",1,1,1,1,1,1,1,1,1,1,1,1,1,3.8,1.2,1
