"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,1.4,1,1.5,1,1,1,1,1,1,1,1,17.7,3.2,1.9,2.1
"rs28777",1.1,2.2,1,1.2,1,1,1,1,1.2,1,2.1,1,1,1,1,1
"rs16891982",1,1,1,1.2,1,1,1,1,1,1,1,1,1,1,1,1
"rs12821256",1,1,1,1,1.1,19.5,1,9.6,1.2,1,1,1,1,1,1.5,1
"rs4959270",1,1.1,1,1.2,1.4,1,1,1,1,1,1.2,1,1,1,1,1.2
"rs12203592",1,6,1,1.4,35.5,1,1.9,1.1,1.1,1.2,11,2.7,1,1.1,1,1.2
"rs1042602",1,1,1,1,1.1,5.3,1,2.1,1,1,1,1,1.3,1,1,1
"rs1393350",1,1,1,1,3,7.3,1,1,1,1,1,1,1,1,6.8,6.3
"rs12913832",49.7,1,1,1.2,1,3.3,1.5,1,1,1.1,1.2,1.3,1,1,3.1,20
"rs1800407",1,1,1.1,1,5.6,32.8,1,67.2,2.8,1.1,1,1.3,1,1,3,1
"rs12896399",2.1,1,1,1,1,1,1,1,1,1,1.3,1.1,1,1,1,1.1
"rs2402130",1,1,1,1,1,1,1,1,1,1,1,1,1.1,1.1,1,1
"rs1426654",1,1.2,1.1,1,1,1,1,1,1.3,1,1,1,1,1,1,1
"rs683",1,1,1.2,1,24.9,1,1,1,1,1,1,1,1.2,1,1.2,1.1
"rs6119471",1.6,1,1,1,1,2.4,1,1.1,1,1,1,1,1.2,1.3,3.2,1.8
