"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,1.7,1,1.7,1,1,1,1,1,1,1,1,132,3,1.4,2
"rs28777",1.9,1.6,1,1.3,1,1,1,1,1,1,2.9,1,1,1,1,1.1
"rs16891982",1.3,1.5,1.2,1.3,1,1,1,1,1,1,1,1,1,1,1,1
"rs12821256",1,1,1,1,1.5,1.9,1,4.5,1,1,1,1,1,1,1.3,1
"rs4959270",1,1,1,1,1.3,1,1.1,1,1,1,1,1,1,1,1,1
"rs12203592",1,7.5,1.6,1.6,164.9,1,1.1,1.1,1.3,1.3,7.5,3.8,1,1.1,1,1.7
"rs1042602",1,1,1,1,1.3,60.4,1,4.6,1,1,1,1,1.5,1,4.6,1
"rs1393350",1,1,1,1,8.6,313.4,1,1,1,1,1,1,1,1,1803.8,6
"rs12913832",17.8,1,1,1.1,1,3.1,1.1,1,1,1.2,1.1,1,1,1,1.6,12.9
"rs1800407",1,1,1,1,6,2.8,1,6.2,2.6,1.1,1,2,1,1,2,1
"rs12896399",2.3,1.2,1,1,1,1,1,1,1,1,1.5,1,1,1,1,1
"rs2402130",1,1.9,1.5,1.9,1.2,1,1,1,2,1,1,1,1,1,1,1.3
"rs1426654",1,1,1,1.2,1,1,1,1,1.2,1,1,1,1,1,1,1
"rs683",1,1.4,1.5,1.2,8.7,1,1,1,1.2,1,1.4,3,1,1.1,1,1.2
"rs6119471",1.3,1.6,1.1,2.3,1,1,1,1,1.4,1,1,1,1,1.2,1.3,1
