"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,1.1,1,1.1,1,1,1,1,1,1,1,1,1,1.1,1.8,2.6
"rs28777",1.5,1.7,1,1.1,1,1,1,1,1,1,1.7,1,1,1,1,1
"rs16891982",1.6,2,1,1.2,1,1,1,1,1,1,1.4,1,1,1,1,1
"rs12821256",1,1,1,1,1,1,1,2.8,1,1,1,1,1.1,1,1.1,1
"rs4959270",1,1,1,1.1,1,1.1,1.4,1.1,1,1,1.1,1,1.1,1,1,1
"rs12203592",1,27.9,1.1,5.1,10.6,1,1,1,1,3.3,62.6,5.7,1,1,1,1.2
"rs1042602",1,1,1,1,1.7,33.1,1,3,1,1,1,1,1.2,1,1.5,1
"rs1393350",1,1,1,1,1,74.1,1,1,1,1,1,1,1.1,1,10.6,1
"rs12913832",10,1,1,1.2,1,2.1,1.2,1,1,1.1,1,1.3,1,1,3.2,42.8
"rs1800407",1,1,1.1,1,10.3,41.5,1,53.9,1.9,1.1,1,2,1,1,4.6,1
"rs12896399",1.7,1.6,1,4,1,1,1.1,1,1,1,2,1,1,1,1,1
"rs2402130",1,1,2.1,1.6,1.1,1.2,1,1,1.7,1,1,1,1,1,2,2.6
"rs1426654",1,1.8,3.2,1.8,1,1,1,1,1.6,1,1,1,1,1,1,1
"rs683",1,1,2.1,1,28.8,1,1,1.1,1.4,1,1,1,1,1,1.2,1.4
"rs6119471",1.1,29.5,1.1,6.1,1,1,1,1,1,1,1,1,1,1,1.1,2.5
