"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,3.6,1,4.6,1,1,1,1,1,1,1,1,26.3,2.3,1.1,1.5
"rs28777",3,26.7,1,1.9,1,1,1,1,1,1,15.6,1,1,1,1,1
"rs16891982",3,2.3,1,1.8,1,1,1,1,1,1,1.9,1,1,1,1,1
"rs12821256",1,1,1,1,1,1.4,1.1,8.4,1,1,1,1.1,1.3,1,1.4,1
"rs4959270",1,1.2,1,2.2,1.7,1,1.1,1,1,1,1.1,1,1,1.1,1,1.7
"rs12203592",1,6.4,1.1,2.2,4.2,1,1,1,1.2,2.2,8,2.9,1,1,1,1
"rs1042602",1,1,1,1,1.5,3.2,1,1,1,1,1,1,1.1,1.1,1,1
"rs1393350",1,1,1,1,1.3,4.5,1,1,1,1,1,1,1,1,1.8,1.2
"rs12913832",2.6,1,1.1,4.4,1,1.9,1,1,1,1.2,1,1,1,1,3.4,11.6
"rs1800407",1,1,1.6,1,11.8,13.3,1,23.3,1.4,1.2,1,1.4,1,1,3.9,1
"rs12896399",2.3,1.6,1,1.6,1,1,1,1,1,1.1,1.9,1,1.7,1,1,1
"rs2402130",1,1.8,1.2,1.7,1.1,1,1,1,1.1,1,1,1,1,1,1,2.6
"rs1426654",1,1,2.7,1,1,1,1,1,1.4,1,1,1.3,1,1,1,1
"rs683",1,1.9,1.3,1,2.2,1,1,1,1,1,1,1,1,1.1,1.3,1.4
"rs6119471",3.9,190.7,1,9.8,1,1,1,1,1,1,1,1,5.8,1.1,1.2,2.1
