"locus","cluster.major.LR","popfluc.major.LR","insol.major.LR","milk.major.LR","cluster.minor.LR","popfluc.minor.LR","insol.minor.LR","milk.minor.LR","cluster.inv.major.LR","popfluc.inv.major.LR","insol.inv.major.LR","milk.inv.major.LR","cluster.inv.minor.LR","popfluc.inv.minor.LR","insol.inv.minor.LR","milk.inv.minor.LR"
"rs1805008",1,3.6,1,2.8,1,1,1,1,1,1,1,1,25,1.1,1.6,1.6
"rs28777",1,1.1,1,1.1,1,1,1,1,1.2,1,1.1,1,1,1,1,1
"rs16891982",1,1,1,2.7,1,1,1,1,1,1,1.2,1,1,1,1,1
"rs12821256",1.3,1,1,1,1,1.4,1,2,1.3,1,1,1,1,1,1.8,1
"rs4959270",1,1.2,1,1.2,1,1,2.5,1,1,1,1.8,1.1,1.1,1,1,1
"rs12203592",1,15.4,1.2,2.2,7.2,1,1,1,1.2,3,13.9,5.2,1,1,1,1
"rs1042602",1,1,1,1,1.4,5.6,1,1.1,1,1,1,1,1.2,1,1.5,1
"rs1393350",1,1,1,1,1.5,10.8,1,1.9,1,1,1,1,1,1,9.8,1.1
"rs12913832",6.6,1,1,1.2,1,4.3,1.1,1,1,1.5,1.1,1.5,1,1,2.4,12.9
"rs1800407",1,1,1.8,1,8.1,5.2,1,17.2,2.7,1.3,1,2,1,1,3.4,1
"rs12896399",1.2,4.5,1,1.9,1,1,1,1,1,1,6.3,1.7,1,1,1,1
"rs2402130",1,1.7,1,1.2,1,1,1.1,1,1,1,1,1,1,1,1,1.4
"rs1426654",1.1,1.4,1,1,1,1,1,1,1,1,1.1,1.1,1,1,1,1
"rs683",1,1,1.2,1,127.4,1,1,1,1,1,1,1,1,1,1.3,5
"rs6119471",1,1,1.5,1,1,1.4,1,1,1.1,1,1,1,1.2,1.2,4,3.6
